country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Albania,1996,male,25-34 years,14,235300.00,0.06,,,,
Albania,1996,male,35-54 years,12,379600.00,0.03,,,,
Albania,1996,male,5-14 years,2,380400.00,0.01,,,,
Albania,1996,male,55-74 years,3,179900.00,0.02,,,,
Albania,1996,male,75+ years,2,25400.00,0.08,,,,
Albania,1997,female,15-24 years,21,294000.00,0.07,,,,
Albania,1997,female,25-34 years,16,273900.00,0.06,,,,
Albania,1997,female,35-54 years,7,370100.00,0.02,,,,
Albania,1997,female,5-14 years,6,361800.00,0.02,,,,
Albania,1997,female,55-74 years,0,187000.00,0.00,,,,
Albania,1997,female,75+ years,2,42100.00,0.05,,,,
Albania,1997,male,15-24 years,33,244400.00,0.14,,,,
Albania,1997,male,25-34 years,36,236000.00,0.15,,,,
Albania,1997,male,35-54 years,30,380800.00,0.08,,,,
Albania,1997,male,5-14 years,4,381500.00,0.01,,,,
Albania,1997,male,55-74 years,12,180300.00,0.07,,,,
Albania,1997,male,75+ years,3,25400.00,0.12,,,,
Albania,1998,female,15-24 years,32,295600.00,0.11,,,,
Albania,1998,female,25-34 years,10,275300.00,0.04,,,,
Albania,1998,female,35-54 years,9,372100.00,0.02,,,,
Albania,1998,female,5-14 years,1,363800.00,0.00,,,,
Albania,1998,female,55-74 years,6,188200.00,0.03,,,,
Albania,1998,female,75+ years,0,42300.00,0.00,,,,
Albania,1998,male,15-24 years,27,248800.00,0.11,,,,
Albania,1998,male,25-34 years,26,240400.00,0.11,,,,
Albania,1998,male,35-54 years,29,388200.00,0.07,,,,
Albania,1998,male,5-14 years,2,388400.00,0.01,,,,
Albania,1998,male,55-74 years,9,183800.00,0.05,,,,
Albania,1998,male,75+ years,3,25800.00,0.12,,,,
Albania,1999,female,15-24 years,19,296800.00,0.06,,,,
Albania,1999,female,25-34 years,13,276500.00,0.05,,,,
Albania,1999,female,35-54 years,5,373600.00,0.01,,,,
Albania,1999,female,5-14 years,1,365200.00,0.00,,,,
Albania,1999,female,55-74 years,6,188800.00,0.03,,,,
Albania,1999,female,75+ years,4,42400.00,0.09,,,,
Albania,1999,male,15-24 years,24,250600.00,0.10,,,,
Albania,1999,male,25-34 years,19,242300.00,0.08,,,,
Albania,1999,male,35-54 years,31,391100.00,0.08,,,,
Albania,1999,male,5-14 years,0,391300.00,0.00,,,,
Albania,1999,male,55-74 years,14,185200.00,0.08,,,,
Albania,1999,male,75+ years,3,25900.00,0.12,,,,
Albania,2000,female,15-24 years,6,263900.00,0.02,,,,
Albania,2000,female,25-34 years,3,245800.00,0.01,,,,
Albania,2000,female,35-54 years,5,332200.00,0.02,,,,
Albania,2000,female,5-14 years,0,324700.00,0.00,,,,
Albania,2000,female,55-74 years,0,168000.00,0.00,,,,
Albania,2000,female,75+ years,2,37800.00,0.05,,,,
Albania,2000,male,15-24 years,5,240000.00,0.02,,,,
Albania,2000,male,25-34 years,17,232000.00,0.07,,,,
Albania,2000,male,35-54 years,4,374700.00,0.01,,,,
Albania,2000,male,5-14 years,1,374900.00,0.00,,,,
Albania,2000,male,55-74 years,10,177400.00,0.06,,,,
Albania,2000,male,75+ years,1,24900.00,0.04,,,,
Albania,2001,female,15-24 years,9,271359.00,0.03,,,,
Albania,2001,female,25-34 years,4,222771.00,0.02,,,,
Albania,2001,female,35-54 years,12,370191.00,0.03,,,,
Albania,2001,female,5-14 years,2,307356.00,0.01,,,,
Albania,2001,female,55-74 years,6,189799.00,0.03,,,,
Albania,2001,female,75+ years,2,47254.00,0.04,,,,
Albania,2001,male,15-24 years,10,256039.00,0.04,,,,
Albania,2001,male,25-34 years,22,206484.00,0.11,,,,
Albania,2001,male,35-54 years,34,378826.00,0.09,,,,
Albania,2001,male,5-14 years,6,321556.00,0.02,,,,
Albania,2001,male,55-74 years,11,196670.00,0.06,,,,
Albania,2001,male,75+ years,1,31044.00,0.03,,,,
Albania,2002,female,15-24 years,14,275970.00,0.05,,,,
Albania,2002,female,25-34 years,7,223685.00,0.03,,,,
Albania,2002,female,35-54 years,15,375113.00,0.04,,,,
Albania,2002,female,5-14 years,1,304850.00,0.00,,,,
Albania,2002,female,55-74 years,4,191712.00,0.02,,,,
Albania,2002,female,75+ years,1,47407.00,0.02,,,,
Albania,2002,male,15-24 years,15,263067.00,0.06,,,,
Albania,2002,male,25-34 years,23,206286.00,0.11,,,,
Albania,2002,male,35-54 years,35,382139.00,0.09,,,,
Albania,2002,male,5-14 years,1,319473.00,0.00,,,,
Albania,2002,male,55-74 years,13,198130.00,0.07,,,,
Albania,2002,male,75+ years,4,31007.00,0.13,,,,
Albania,2003,female,15-24 years,14,283709.00,0.05,,,,
Albania,2003,female,25-34 years,9,222941.00,0.04,,,,
Albania,2003,female,35-54 years,13,381760.00,0.03,,,,
Albania,2003,female,5-14 years,0,298477.00,0.00,,,,
Albania,2003,female,55-74 years,9,195699.00,0.05,,,,
Albania,2003,female,75+ years,6,49088.00,0.12,,,,
Albania,2003,male,15-24 years,15,273235.00,0.05,,,,
Albania,2003,male,25-34 years,9,205433.00,0.04,,,,
Albania,2003,male,35-54 years,28,386196.00,0.07,,,,
Albania,2003,male,5-14 years,4,313204.00,0.01,,,,
Albania,2003,male,55-74 years,16,201520.00,0.08,,,,
Albania,2003,male,75+ years,1,32667.00,0.03,,,,
Albania,2004,female,15-24 years,20,292268.00,0.07,,,,
Albania,2004,female,25-34 years,11,222389.00,0.05,,,,
Albania,2004,female,35-54 years,17,391436.00,0.04,,,,
Albania,2004,female,5-14 years,3,286705.00,0.01,,,,
Albania,2004,female,55-74 years,3,203841.00,0.01,,,,
Albania,2004,female,75+ years,3,50970.00,0.06,,,,
Albania,2004,male,15-24 years,19,286768.00,0.07,,,,
Albania,2004,male,25-34 years,16,203938.00,0.08,,,,
Albania,2004,male,35-54 years,39,391767.00,0.10,,,,
Albania,2004,male,5-14 years,1,302181.00,0.00,,,,
Albania,2004,male,55-74 years,10,207202.00,0.05,,,,
Albania,2004,male,75+ years,4,35526.00,0.11,,,,
Albania,2005,female,15-24 years,0,281922.00,0.00,,,,
Albania,2005,female,25-34 years,0,190745.00,0.00,,,,
Albania,2005,female,35-54 years,0,386513.00,0.00,,,,
Albania,2005,female,5-14 years,0,276559.00,0.00,,,,
Albania,2005,female,55-74 years,0,210998.00,0.00,,,,
Albania,2005,female,75+ years,0,53191.00,0.00,,,,
Albania,2005,male,15-24 years,0,281675.00,0.00,,,,
Albania,2005,male,25-34 years,0,177519.00,0.00,,,,
Albania,2005,male,35-54 years,0,380242.00,0.00,,,,
Albania,2005,male,5-14 years,0,291367.00,0.00,,,,
Albania,2005,male,55-74 years,0,214118.00,0.00,,,,
Albania,2005,male,75+ years,0,38471.00,0.00,,,,
Albania,2006,female,15-24 years,0,283138.00,0.00,,,,
Albania,2006,female,25-34 years,0,186391.00,0.00,,,,
Albania,2006,female,35-54 years,0,388746.00,0.00,,,,
Albania,2006,female,5-14 years,0,267316.00,0.00,,,,
Albania,2006,female,55-74 years,0,215907.00,0.00,,,,
Albania,2006,female,75+ years,0,56011.00,0.00,,,,
Albania,2006,male,15-24 years,0,286679.00,0.00,,,,
Albania,2006,male,25-34 years,0,174092.00,0.00,,,,
Albania,2006,male,35-54 years,0,379076.00,0.00,,,,
Albania,2006,male,5-14 years,0,282678.00,0.00,,,,
Albania,2006,male,55-74 years,0,219360.00,0.00,,,,
Albania,2006,male,75+ years,0,40782.00,0.00,,,,
Albania,2007,female,15-24 years,13,281080.00,0.05,,,,
Albania,2007,female,25-34 years,8,183629.00,0.04,,,,
Albania,2007,female,35-54 years,14,391811.00,0.04,,,,
Albania,2007,female,5-14 years,0,256808.00,0.00,,,,
Albania,2007,female,55-74 years,9,221120.00,0.04,,,,
Albania,2007,female,75+ years,3,57404.00,0.05,,,,
Albania,2007,male,15-24 years,13,288349.00,0.05,,,,
Albania,2007,male,25-34 years,9,172494.00,0.05,,,,
Albania,2007,male,35-54 years,29,378626.00,0.08,,,,
Albania,2007,male,5-14 years,4,272497.00,0.01,,,,
Albania,2007,male,55-74 years,14,224160.00,0.06,,,,
Albania,2007,male,75+ years,8,42366.00,0.19,,,,
Albania,2008,female,15-24 years,20,276073.00,0.07,,,,
Albania,2008,female,25-34 years,9,182663.00,0.05,,,,
Albania,2008,female,35-54 years,19,393832.00,0.05,,,,
Albania,2008,female,5-14 years,1,246288.00,0.00,,,,
Albania,2008,female,55-74 years,7,226448.00,0.03,,,,
Albania,2008,female,75+ years,5,59369.00,0.08,,,,
Albania,2008,male,15-24 years,11,286702.00,0.04,,,,
Albania,2008,male,25-34 years,21,172855.00,0.12,,,,
Albania,2008,male,35-54 years,37,377119.00,0.10,,,,
Albania,2008,male,5-14 years,7,262464.00,0.03,,,,
Albania,2008,male,55-74 years,21,228672.00,0.09,,,,
Albania,2008,male,75+ years,2,44574.00,0.04,,,,
Albania,2009,female,15-24 years,0,270003.00,0.00,,,,
Albania,2009,female,25-34 years,0,182712.00,0.00,,,,
Albania,2009,female,35-54 years,0,394286.00,0.00,,,,
Albania,2009,female,5-14 years,0,236174.00,0.00,,,,
Albania,2009,female,55-74 years,0,233302.00,0.00,,,,
Albania,2009,female,75+ years,0,61582.00,0.00,,,,
Albania,2009,male,15-24 years,0,283448.00,0.00,,,,
Albania,2009,male,25-34 years,0,174955.00,0.00,,,,
Albania,2009,male,35-54 years,0,374365.00,0.00,,,,
Albania,2009,male,5-14 years,0,253007.00,0.00,,,,
Albania,2009,male,55-74 years,0,234570.00,0.00,,,,
Albania,2009,male,75+ years,0,47331.00,0.00,,,,
Albania,2010,female,15-24 years,6,263581.00,0.02,,,,
Albania,2010,female,25-34 years,6,183579.00,0.03,,,,
Albania,2010,female,35-54 years,12,394593.00,0.03,,,,
Albania,2010,female,5-14 years,2,223969.00,0.01,,,,
Albania,2010,female,55-74 years,7,241491.00,0.03,,,,
Albania,2010,female,75+ years,2,64415.00,0.03,,,,
Albania,2010,male,15-24 years,10,279508.00,0.04,,,,
Albania,2010,male,25-34 years,9,179720.00,0.05,,,,
Albania,2010,male,35-54 years,20,371611.00,0.05,,,,
Albania,2010,male,5-14 years,0,240939.00,0.00,,,,
Albania,2010,male,55-74 years,20,241852.00,0.08,,,,
Albania,2010,male,75+ years,2,50767.00,0.04,,,,
Albania,2011,female,15-24 years,,258006.00,0.00,,,,
Albania,2011,female,25-34 years,,184556.00,0.00,,,,
Albania,2011,female,35-54 years,,394638.00,0.00,,,,
Albania,2011,female,5-14 years,,210822.00,0.00,,,,
Albania,2011,female,55-74 years,,250641.00,0.00,,,,
Albania,2011,female,75+ years,,67649.00,0.00,,,,
Albania,2011,male,15-24 years,,275385.00,0.00,,,,
Albania,2011,male,25-34 years,,185898.00,0.00,,,,
Albania,2011,male,35-54 years,,368950.00,0.00,,,,
Albania,2011,male,5-14 years,,228071.00,0.00,,,,
Albania,2011,male,55-74 years,,250362.00,0.00,,,,
Albania,2011,male,75+ years,,54228.00,0.00,,,,
Albania,2012,female,15-24 years,,249730.00,0.00,,,,
Albania,2012,female,25-34 years,,187346.00,0.00,,,,
Albania,2012,female,35-54 years,,395819.00,0.00,,,,
Albania,2012,female,5-14 years,,198385.00,0.00,,,,
Albania,2012,female,55-74 years,,259751.00,0.00,,,,
Albania,2012,female,75+ years,,69811.00,0.00,,,,
Albania,2012,male,15-24 years,,268954.00,0.00,,,,
Albania,2012,male,25-34 years,,194250.00,0.00,,,,
Albania,2012,male,35-54 years,,369536.00,0.00,,,,
Albania,2012,male,5-14 years,,215894.00,0.00,,,,
Albania,2012,male,55-74 years,,259056.00,0.00,,,,
Albania,2012,male,75+ years,,56701.00,0.00,,,,
Albania,2013,female,15-24 years,,237550.00,0.00,,,,
Albania,2013,female,25-34 years,,191853.00,0.00,,,,
Albania,2013,female,35-54 years,,397517.00,0.00,,,,
Albania,2013,female,5-14 years,,187558.00,0.00,,,,
Albania,2013,female,55-74 years,,269026.00,0.00,,,,
Albania,2013,female,75+ years,,71601.00,0.00,,,,
Albania,2013,male,15-24 years,,259826.00,0.00,,,,
Albania,2013,male,25-34 years,,204491.00,0.00,,,,
Albania,2013,male,35-54 years,,372005.00,0.00,,,,
Albania,2013,male,5-14 years,,204865.00,0.00,,,,
Albania,2013,male,55-74 years,,267905.00,0.00,,,,
Albania,2013,male,75+ years,,59113.00,0.00,,,,
Albania,2014,female,15-24 years,,224883.00,0.00,,,,
Albania,2014,female,25-34 years,,195460.00,0.00,,,,
Albania,2014,female,35-54 years,,399197.00,0.00,,,,
Albania,2014,female,5-14 years,,177838.00,0.00,,,,
Albania,2014,female,55-74 years,,278887.00,0.00,,,,
Albania,2014,female,75+ years,,73945.00,0.00,,,,
Albania,2014,male,15-24 years,,250345.00,0.00,,,,
Albania,2014,male,25-34 years,,213828.00,0.00,,,,
Albania,2014,male,35-54 years,,373493.00,0.00,,,,
Albania,2014,male,5-14 years,,194554.00,0.00,,,,
Albania,2014,male,55-74 years,,277604.00,0.00,,,,
Albania,2014,male,75+ years,,61678.00,0.00,,,,
Albania,2015,female,15-24 years,,212324.00,0.00,,,,
Albania,2015,female,25-34 years,,199024.00,0.00,,,,
Albania,2015,female,35-54 years,,400275.00,0.00,,,,
Albania,2015,female,5-14 years,,168140.00,0.00,,,,
Albania,2015,female,55-74 years,,289055.00,0.00,,,,
Albania,2015,female,75+ years,,76861.00,0.00,,,,
Albania,2015,male,15-24 years,,240777.00,0.00,,,,
Albania,2015,male,25-34 years,,222680.00,0.00,,,,
Albania,2015,male,35-54 years,,374464.00,0.00,,,,
Albania,2015,male,5-14 years,,184114.00,0.00,,,,
Albania,2015,male,55-74 years,,287770.00,0.00,,,,
Albania,2015,male,75+ years,,64200.00,0.00,,,,
Anguilla,1983,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1983,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1984,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1985,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1986,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1987,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1988,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,male,25-34 years,0,1664091.14,#DIV/0!,,,,
